system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
2505,337.1,440.0,85.0,353.0,161.0,20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94911462539248,39.12090452768909]}"
2506,345.3,539.0,82.0,347.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08332292883995,39.67660236244543]}"
2507,383.5,475.0,88.0,348.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75049711607366,38.61048178325238]}"
2508,355.6,456.0,84.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85209657470757,39.05487835430631]}"
2509,550.3,543.0,81.0,347.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06203285660631,39.66932600864406]}"
2510,279.1,429.0,84.0,348.0,159.0,18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02080018506521,39.23705669392575]}"
2511,418.1,507.0,90.0,348.0,160.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84508971549144,38.5520014582562]}"
2512,333.0,428.0,85.0,348.0,159.0,18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07523809128287,39.254304347380845]}"
2513,405.6,436.0,85.0,351.0,159.0,16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11512328989778,39.1103942388649]}"
2514,424.3,524.0,91.0,355.0,162.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90087509463527,38.584340808484505]}"
2515,387.4,462.0,88.0,343.0,159.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67827256723044,38.56871012254083]}"
2516,413.3,464.0,86.0,357.0,163.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79685018473423,38.88913918438626]}"
2517,398.3,454.0,85.0,356.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86045090684988,39.0112202314981]}"
2518,549.2,473.0,86.0,350.0,162.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65779097875253,38.74037817333607]}"
2519,383.3,467.0,90.0,340.0,158.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72220018462389,38.52154857012455]}"
2520,330.9,680.0,82.0,348.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76558881284686,39.6477664418252]}"
2521,278.6,606.0,80.0,349.0,163.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9515400766596,39.77874081024982]}"
2522,278.1,437.0,86.0,352.0,159.0,15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10919440902259,39.09206860706886]}"
2523,273.3,547.0,81.0,351.0,164.0,24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12671155706292,39.795988463704916]}"
2524,272.7,439.0,87.0,353.0,159.0,15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08628736927753,39.065658137715744]}"
2525,251.4,447.0,86.0,352.0,159.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14180325383612,39.07994135073324]}"
2526,273.4,460.0,87.0,351.0,158.0,12.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.26307581719226,39.14300308367844]}"
2527,241.2,555.0,81.0,350.0,164.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07011769416337,39.75502528674907]}"
2528,272.5,527.0,91.0,358.0,161.0,18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03454440891224,38.68917420214125]}"
2529,314.6,472.0,86.0,357.0,160.0,15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0469411598331,38.93710922055824]}"
2530,216.4,483.0,87.0,356.0,158.0,13.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08332292883995,38.948697487723386]}"
2531,296.9,483.0,87.0,356.0,162.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8267640836954,38.739300194995124]}"
2532,336.7,506.0,89.0,353.0,161.0,24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86557130396938,38.60616986988861]}"
2533,328.1,455.0,87.0,357.0,162.0,20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94049079866494,38.923364996711214]}"
2534,107.1,454.0,87.0,353.0,158.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15285253183079,39.06269369727815]}"
2535,180.4,478.0,88.0,356.0,158.0,13.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0852093909366,38.9616332278147]}"
2536,339.0,585.0,81.0,348.0,163.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98819134025169,39.75475579216383]}"
2537,271.4,436.0,86.0,353.0,159.0,16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08305343425471,39.07266499693188]}"
2538,243.7,504.0,81.0,347.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19139025751952,39.64749694723996]}"
2539,211.0,519.0,82.0,348.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17360361489395,39.6868431566844]}"
2540,284.5,484.0,83.0,344.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2415162503734,39.59278954643708]}"
2541,213.3,496.0,90.0,345.0,159.0,26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8124808706779,38.54122167484677]}"
2542,244.8,453.0,87.0,357.0,161.0,17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0003185965873,38.95570434693951]}"
2543,143.5,467.0,88.0,358.0,162.0,19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95369603334149,38.849253985771355]}"
2544,54.8,513.0,82.0,352.0,163.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.27789801938023,39.750713373385295]}"
2545,103.3,499.0,82.0,347.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25930289299896,39.665553084450764]}"
2546,285.8,435.0,86.0,353.0,159.0,15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0973366472722,39.0856007370232]}"
2547,197.3,554.0,81.0,350.0,164.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08035848840234,39.75502528674907]}"
2548,63.6,508.0,81.0,351.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29137274864202,39.7372386441235]}"
2549,289.4,493.0,86.0,356.0,157.0,13.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10676895775546,38.950583949820036]}"
2550,97.4,512.0,81.0,352.0,162.0,20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.3040389941481,39.758798210942366]}"
2551,240.6,523.0,82.0,347.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14180325383612,39.68738214585487]}"
2552,350.2,565.0,80.0,351.0,165.0,25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07469910211239,39.80919369838147]}"
2553,336.9,607.0,80.0,352.0,165.0,25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97606408391607,39.84880940241114]}"
2554,402.7,536.0,83.0,346.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0137933258491,39.59925741648274]}"
2555,341.2,437.0,85.0,355.0,161.0,18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00732545580343,39.026850917441784]}"
2556,322.9,548.0,79.0,359.0,168.0,25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1843833983034,39.98086174917671]}"
2557,333.9,611.0,83.0,347.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88416643035063,39.66393611693935]}"
2558,378.8,494.0,87.0,356.0,161.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83430993208201,38.67030958117474]}"
2559,74.5,512.0,82.0,350.0,162.0,20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29379819990913,39.74343701958392]}"
2560,208.1,473.0,88.0,346.0,159.0,26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75777346987502,38.588113732677805]}"
2561,336.5,514.0,84.0,352.0,163.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82326065408733,39.28879965429103]}"
2562,254.2,558.0,79.0,355.0,166.0,25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12401661121055,39.89974387902072]}"
2563,174.2,499.0,82.0,348.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25741643090231,39.673907416593075]}"
2564,362.8,496.0,91.0,343.0,159.0,27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81005541941079,38.50430091666946]}"
2565,198.4,463.0,87.0,356.0,159.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07335162918622,38.989660664679235]}"
2566,217.8,554.0,81.0,350.0,164.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07901101547617,39.751521857141]}"
2567,193.9,503.0,83.0,347.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1994750950766,39.64453250680236]}"
2568,165.6,474.0,83.0,343.0,160.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24825361500427,39.54455001567986]}"
2569,320.0,449.0,86.0,356.0,161.0,17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00085758575776,38.97483846249126]}"
2570,431.1,480.0,86.0,357.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8410472967129,38.75546987010927]}"
2571,534.4,480.0,86.0,358.0,159.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06391931870296,38.935761747632064]}"
2572,260.2,481.0,83.0,344.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17279513113824,39.535387199781844]}"
2573,350.0,475.0,87.0,357.0,163.0,24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79172978761474,38.77406499649055]}"
2574,447.2,559.0,84.0,354.0,165.0,24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7238171521353,39.30523882399042]}"
2575,64.8,505.0,81.0,349.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2708911601641,39.70786373433279]}"
2576,366.3,449.0,86.0,352.0,158.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17387310947919,39.099075466284994]}"
2577,274.2,443.0,88.0,352.0,158.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13452690003476,39.07940236156277]}"
2578,165.6,474.0,83.0,343.0,160.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24744513124858,39.54428052109463]}"
2579,165.6,474.0,83.0,343.0,160.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24367220705528,39.54239405899798]}"
2580,216.0,489.0,88.0,358.0,159.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05879892158347,38.9074648161823]}"
2581,249.1,474.0,83.0,343.0,160.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24394170164051,39.54589748860604]}"
2582,115.8,465.0,87.0,355.0,158.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0852093909366,38.99424207262824]}"
2583,369.1,625.0,79.0,350.0,164.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93617888530116,39.816470052182844]}"
2584,411.8,472.0,87.0,356.0,159.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08251444508423,38.97295200039461]}"
2585,226.2,436.0,86.0,353.0,159.0,15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08601787469229,39.069970051079515]}"
2586,468.6,430.0,86.0,352.0,160.0,17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0763160696238,39.11470615222867]}"
2587,131.3,503.0,83.0,350.0,161.0,20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.30053556454004,39.713253626037506]}"
2588,183.5,461.0,86.0,356.0,159.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06553628621438,38.98615723507117]}"
2589,184.8,521.0,90.0,355.0,162.0,24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91111588887424,38.60024098901342]}"
2590,425.7,519.0,90.0,352.0,161.0,25.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88066300074257,38.56035579039851]}"
2591,370.6,682.0,82.0,348.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75157509441459,39.63563918548958]}"
2592,333.9,611.0,83.0,347.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.886861376203,39.665283589865524]}"
2593,330.7,611.0,83.0,347.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88847834371441,39.66420561152458]}"
2594,84.5,510.0,82.0,350.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.26684874138556,39.71675705564557]}"
2595,309.8,655.0,82.0,347.0,161.0,19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80951643024031,39.65665976313798]}"
2596,339.0,488.0,88.0,356.0,158.0,13.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07847202630569,38.9398041664106]}"
2597,244.0,559.0,81.0,349.0,164.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07362112377145,39.75933720011284]}"
2598,318.1,692.0,82.0,348.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75723448070455,39.6666310627917]}"
2599,115.8,465.0,87.0,355.0,158.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08467040176612,38.9931640942873]}"
2600,233.7,439.0,86.0,354.0,160.0,17.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05664296490158,39.04463756006735]}"
2601,76.5,512.0,82.0,352.0,163.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29972708078432,39.760684673039016]}"
2602,131.7,502.0,83.0,348.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2506790662714,39.687921135025334]}"
2603,199.0,472.0,87.0,356.0,158.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08493989635136,38.98211481629263]}"
2604,262.9,500.0,83.0,345.0,161.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14422870510325,39.59790994355656]}"
2605,267.7,519.0,89.0,358.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96770975177375,38.67381301078281]}"
2606,377.7,459.0,84.0,352.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8898258166406,39.179384852685274]}"
2607,367.2,627.0,81.0,346.0,161.0,20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85613899348611,39.6485749255809]}"
2608,292.0,525.0,89.0,358.0,158.0,12.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16551877733687,38.77460398566102]}"
2609,257.9,496.0,89.0,351.0,161.0,24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82999801871824,38.61075127783762]}"
2610,117.9,452.0,87.0,356.0,160.0,16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03508339808272,38.989391170093995]}"
2611,288.2,482.0,87.0,356.0,158.0,13.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09194675556748,38.962980700740886]}"
2612,298.5,492.0,88.0,349.0,160.0,26.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8132893544336,38.59161716228587]}"
2613,342.5,517.0,81.0,347.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14961859680795,39.66178016025746]}"
2614,284.5,484.0,83.0,344.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23882130452103,39.59278954643708]}"
2615,324.5,459.0,86.0,358.0,162.0,18.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97417762181942,38.91258521330178]}"
2616,335.8,471.0,86.0,355.0,158.0,13.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12778953540385,39.01256770442428]}"
2617,306.2,471.0,86.0,355.0,158.0,13.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11781823575012,39.003943877696734]}"
2618,57.5,507.0,82.0,349.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.26630975221508,39.70813322891803]}"
2619,268.5,630.0,80.0,350.0,164.0,23.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93213646652262,39.81754803052378]}"
2620,63.6,508.0,81.0,351.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.28652184610777,39.73481319285638]}"
2621,384.9,481.0,86.0,355.0,158.0,13.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12536408413673,38.99451156721348]}"
2622,392.3,508.0,89.0,359.0,162.0,19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98792184566645,38.72393900363668]}"
2623,76.5,512.0,82.0,352.0,163.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29972708078432,39.76041517845378]}"
2624,275.5,444.0,85.0,352.0,159.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12617256789244,39.08101932907419]}"
2625,262.7,438.0,86.0,352.0,159.0,15.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1175487411649,39.09260759623933]}"
2626,296.9,527.0,83.0,347.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12563357872196,39.67525488951925]}"
2627,208.9,484.0,83.0,344.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23989928286197,39.59602348145991]}"
2628,176.6,457.0,86.0,354.0,158.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11404531155682,39.02577293910084]}"
2629,291.6,532.0,82.0,346.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01675776628667,39.595214997704204]}"
2630,240.6,523.0,82.0,347.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14368971593277,39.6868431566844]}"
2631,71.9,506.0,81.0,350.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2746640843574,39.708941712673735]}"
2632,257.5,533.0,84.0,354.0,166.0,27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52870307242455,39.07158701859093]}"
2633,166.5,538.0,91.0,357.0,161.0,19.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04074278437267,38.65952979776531]}"
2634,209.0,503.0,83.0,347.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.20082256800276,39.65019189309232]}"
2635,247.1,500.0,82.0,348.0,162.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24582816373716,39.6733684274226]}"
2636,273.3,564.0,76.0,362.0,170.0,27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17441209864967,40.09054604536771]}"
2637,269.2,571.0,83.0,347.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94345523910252,39.632135755881514]}"
2638,262.4,544.0,80.0,353.0,165.0,24.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15096606973414,39.812158138819065]}"
2639,251.4,484.0,83.0,344.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23855180993579,39.59413701936326]}"
2640,306.8,475.0,83.0,343.0,160.0,20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23235343447537,39.54104658607179]}"
2641,340.4,600.0,82.0,347.0,161.0,21.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89683267585673,39.64749694723996]}"
2642,53.5,507.0,81.0,350.0,162.0,20.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29352870532391,39.73023178490737]}"
2643,345.9,495.0,90.0,344.0,159.0,27.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8116723869222,38.51238575422653]}"
2644,243.9,446.0,85.0,355.0,160.0,16.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05340902987876,39.02119153115183]}"
2645,163.2,510.0,82.0,347.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17360361489395,39.64453250680236]}"
2646,107.1,454.0,87.0,353.0,158.0,14.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15554747768314,39.063771675619094]}"
2647,247.0,503.0,83.0,347.0,162.0,22.0,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19893610590611,39.64291553929095]}"
