system:index,crop_label,dewpoint_mean,precip_total,temp_mean,.geo
2517,1,4.621300206989986,395.6415013107275,19.332377779538376,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01030478321857,39.12994003978327]}"
2518,1,4.824771240095288,436.5988329681372,19.400746964755285,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02458799623606,39.40212957087149]}"
2519,1,4.404842230391864,408.83223271693936,19.399939182577896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14343510832508,39.361974877671344]}"
2520,1,5.181336058873569,436.99533796634427,18.932482347531845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86073528841267,38.85802000328029]}"
2521,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16957608309296,39.24986513021322]}"
2522,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22590045140726,39.41452632179234]}"
2523,1,5.206747196145102,505.13456321086636,19.085956725029178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90870532458464,39.40428552755337]}"
2524,1,5.071626173742061,429.9636141094183,19.097566670805122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89684756283427,39.056098523428645]}"
2525,1,6.5335710046501845,561.0884830984091,18.06833913620204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6106443133138,38.917578306617415]}"
2526,1,4.108802659544381,393.8129202159857,19.236608212614783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1698455776782,39.32774906534639]}"
2527,1,4.3967976295784865,397.0486775669073,19.394203996005217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14936398920027,39.32047271154502]}"
2528,1,5.186349525625701,431.1265007289862,19.096055451484744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89442211156715,38.96851278322699]}"
2529,1,4.108802659544381,393.8129202159857,19.236608212614783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17550496396815,39.33071350578398]}"
2530,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22212752721396,39.445248704509225]}"
2531,1,6.582348294889698,726.7501161130881,18.274265622004066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55512842875521,39.263070364889785]}"
2532,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84402662412805,39.533373433881344]}"
2533,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06123925982814,39.49699166487451]}"
2534,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.20083745498032,39.443092747827336]}"
2535,1,5.9859557791933184,498.53266334857693,17.811035652683017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65780586573007,38.628141122074105]}"
2536,1,6.505482570003721,683.6494014295554,17.864237573702212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52036362725978,39.00705050891572]}"
2537,1,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76614268899489,38.983873974585435]}"
2538,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14559106500697,39.533373433881344]}"
2539,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06824611904428,39.49591368653356]}"
2540,1,4.0568742830460565,447.74071431483975,19.01619025278302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11594666063102,39.564904300353945]}"
2541,1,6.561132140137886,579.5294449361777,17.72258562236084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53599431320346,38.772590219760524]}"
2542,1,4.3967976295784865,397.0486775669073,19.394203996005217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05746633563484,39.271424697032096]}"
2543,1,4.108802659544381,393.8129202159857,19.236608212614783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16068276178018,39.2970266826295]}"
2544,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2277869135039,39.39161928204729]}"
2545,1,5.734466409901074,654.0527895721411,18.67384623523185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78150388035333,39.568677224547244]}"
2546,1,4.0568742830460565,447.74071431483975,19.01619025278302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11540767146056,39.603711520627904]}"
2547,1,5.186349525625701,431.1265007289862,19.096055451484744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86208276133885,38.99384527423916]}"
2548,1,5.248260912612409,519.7811678680396,18.984903910388653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92325803218739,39.51774274793767]}"
2549,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13184684115994,39.51639527501149]}"
2550,1,6.323010975040688,529.0572748216605,18.603561828125464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70065550478257,39.02780159197888]}"
2551,1,4.696957045602801,409.2528626951193,19.443194658462517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96395171455801,39.26738227825356]}"
2552,1,6.362228431875735,564.0079185995078,18.590002993579674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73326434959611,39.09355827077643]}"
2553,1,6.362228431875735,564.0079185995078,18.590002993579674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71952012574909,39.1188907617886]}"
2554,1,4.0568742830460565,447.74071431483975,19.01619025278302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11945009023908,39.57945700795668]}"
2555,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17496597479767,39.2293835417353]}"
2556,1,6.486058117592165,816.4496675762152,17.64112715525198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44733059466087,39.097061700384494]}"
2557,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22670893516296,39.244744733093746]}"
2558,1,6.451957803665152,682.2870329650855,18.23773148244925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55512842875521,39.18599491351233]}"
2559,1,5.186349525625701,431.1265007289862,19.096055451484744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86639467470262,38.98522144751161]}"
2560,1,6.505482570003721,683.6494014295554,17.864237573702212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5295264431578,39.01783029232515]}"
2561,1,6.503638695146435,613.1359890731787,17.7828040780542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45487644304747,38.94102433553294]}"
2562,1,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48559882576436,38.17485122970739]}"
2563,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16822861016678,39.23935484138903]}"
2564,1,5.206747196145102,505.13456321086636,19.085956725029178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91786814048267,39.36682578020559]}"
2565,1,7.1903750589448805,457.68339491214505,16.76274909624783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43655081125144,38.00695610310546]}"
2566,1,6.250570772772107,520.2252373727774,18.35452858040844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67181958416234,38.94776170016383]}"
2567,1,4.108802659544381,393.8129202159857,19.236608212614783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23560225647574,39.34526621338672]}"
2568,1,6.250570772772107,520.2252373727774,18.35452858040844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68071290547512,38.888203396826704]}"
2569,1,6.582348294889698,726.7501161130881,18.274265622004066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55270297748808,39.27411964288445]}"
2570,1,6.503638695146435,613.1359890731787,17.7828040780542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49233619039525,38.86529635708166]}"
2571,1,4.696957045602801,409.2528626951193,19.443194658462517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95371092031904,39.314543830669834]}"
2572,1,6.22505439862806,646.360273722074,18.411108560431558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70038601019733,39.2970266826295]}"
2573,1,6.250570772772107,520.2252373727774,18.35452858040844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66993312206569,38.92081224164025]}"
2574,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24287861027712,39.41102289218427]}"
2575,1,4.148064485314819,420.5224916967367,19.065716463898923,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19975947663937,39.49321874068121]}"
2576,1,6.875220503437106,775.0614390405631,18.313600578482237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5979780678077,39.37976152029691]}"
2577,1,5.002338618448334,487.966205242536,18.99711629266602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86720315845832,39.289750328828134]}"
2578,1,6.323010975040688,529.0572748216605,18.603561828125464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71278276111818,39.02429816237081]}"
2579,1,5.853217301739107,495.20423567619076,18.27337244634782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75239846514785,38.80034816203982]}"
2580,1,4.3967976295784865,397.0486775669073,19.394203996005217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07471398908994,39.34068480543771]}"
2581,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19787301454272,39.16659130337535]}"
2582,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.106783844733,39.47300664678851]}"
2583,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78985821249564,39.49483570819262]}"
2584,1,6.117907432660729,793.6432615550971,18.303702961473277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69526561307785,39.56140087074588]}"
2585,1,5.734466409901074,654.0527895721411,18.67384623523185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7602138081197,39.56220935450158]}"
2586,1,5.1257654163936195,543.7924072774863,18.906520277397647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87313203933351,39.577301051274794]}"
2587,1,6.431433046245161,732.2657660278296,18.47727066980667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69095369971409,39.53391242305182]}"
2588,1,6.4290315497411825,540.099377993009,17.97510952361631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55836236377804,38.79927018369887]}"
2589,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14532157042173,39.4789355276637]}"
2590,1,7.1903750589448805,457.68339491214505,16.76274909624783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42226759823393,38.00749509227593]}"
2591,1,6.477284662255329,770.7989469799018,17.940665852097993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4791309557187,39.22641910129771]}"
2592,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1984120037132,39.23073101466148]}"
2593,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83351633530384,39.477588054737524]}"
2594,1,5.794918750083639,495.99191105689755,18.89096751626778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78689377205805,39.136677404414165]}"
2595,1,5.9859557791933184,498.53266334857693,17.811035652683017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66535171411667,38.61924780076132]}"
2596,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21619864633877,39.42261115934941]}"
2597,1,4.404842230391864,408.83223271693936,19.399939182577896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08522427791414,39.35523751304044]}"
2598,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05557987353819,39.50750195369871]}"
2599,1,5.186349525625701,431.1265007289862,19.096055451484744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93700225603442,39.01944725983657]}"
2600,1,4.627040744589806,405.3615436586355,19.32214772995229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9706890791889,39.21240538286544]}"
2601,1,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1105567689263,39.17925754888143]}"
2602,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23048185935626,39.23046152007625]}"
2603,1,6.224426990665847,521.9671980174994,17.67930160766315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64244467437163,38.646736248455376]}"
2604,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81896362770111,39.38110899322309]}"
2605,1,4.3967976295784865,397.0486775669073,19.394203996005217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07767842952754,39.28247397502677]}"
2606,1,5.181336058873569,436.99533796634427,18.932482347531845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87394052308923,38.853708089916516]}"
2607,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8413316782757,39.407519462576204]}"
2608,1,4.108802659544381,393.8129202159857,19.236608212614783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16256922387683,39.32424563573832]}"
2609,1,4.404842230391864,408.83223271693936,19.399939182577896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06932409738522,39.35254256718809]}"
2610,1,6.5335710046501845,561.0884830984091,18.06833913620204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57075911469889,38.85855899245076]}"
2611,1,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06231723816909,39.22049022042252]}"
2612,1,4.696957045602801,409.2528626951193,19.443194658462517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97715694923455,39.27843155624823]}"
2613,1,4.8207492741277065,432.5864419969534,19.394427624358457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04129666052069,39.45602848791866]}"
2614,1,6.368263498942156,693.462501529119,18.461564289597902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72086759867526,39.39000231453587]}"
2615,1,4.621300206989986,395.6415013107275,19.332377779538376,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96826362792177,39.070381736446144]}"
2616,1,6.252106294675514,522.1302018197989,17.90372681813693,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5677946742613,38.72003877563953]}"
2617,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1571793321721,39.35685448055186]}"
