system:index,crop_label,precip_total,solar_mean,temp_mean,.geo
2364,3,1341.3,200.3548,18.104383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57537838296733,33.42312270282877]}"
2365,3,1523.3,198.79588,17.544247,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61364661407082,34.1343189132662]}"
2366,3,1501.3,198.16055,17.24548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92572134377394,34.435344364974654]}"
2367,3,1411.2,199.94356,17.747534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60915961193207,34.04754165682025]}"
2368,3,1431.5,199.46219,17.787945,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37541340072232,33.7532535697427]}"
2369,3,1460.8,200.05644,18.09137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25306285902525,33.513133894297546]}"
2370,3,1516.4,202.10576,17.595068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41081159719849,33.8675192738827]}"
2371,3,1284.1,200.75124,18.004246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82439137972526,33.49157432747868]}"
2372,3,1618.3,199.33041,17.60781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45168036834407,33.949984616964876]}"
2373,3,1315.8,201.0526,18.146574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0283987807488,33.492652305819625]}"
2374,3,1371.2,197.49425,17.259315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43102369109117,34.66764869744796]}"
2375,3,1407.6,198.81726,17.541096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.648141920981,34.08419292041233]}"
2376,3,1353.4,200.9852,17.915342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72683433986988,33.58212450811793]}"
2377,3,1501.1,200.23946,17.378082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00683921392994,34.25047107950285]}"
2378,3,1372.6,198.95425,17.52726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65299282351525,34.031641476291334]}"
2379,3,1508.0,199.14603,17.525206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47836033228242,34.003344544841575]}"
2380,3,1547.1,200.38109,17.74452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65353181268573,33.80930844347176]}"
2381,3,1397.2,197.61261,17.350548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.06963145228988,34.487087325339935]}"
2382,3,1511.2,201.5526,18.30767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48455870774285,33.21615086136764]}"
2383,3,1351.7,203.4474,17.894522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34748036966806,33.322870717121035]}"
2384,3,1501.2,202.39178,18.168493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.75674823883107,33.27085826217051]}"
2385,3,1503.5,200.57315,17.620958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7721094301895,33.844073244967184]}"
2386,3,1557.7,199.9937,17.619452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6548792856119,33.852427577109495]}"
2387,3,1467.1,197.46191,17.203974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77722982730899,34.46741422061772]}"
2388,3,1355.5,201.07507,17.967808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67104896072605,33.52014075351368]}"
2389,3,1536.7,199.33562,17.700136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48294174023142,33.91953172883322]}"
2390,3,1486.3,199.68657,17.816986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57106646960355,33.719566746588214]}"
2391,3,1232.2,201.24493,17.972603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88907008018187,33.4578875043242]}"
2392,3,1599.4,202.45316,18.353973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7179410185571,33.24929869535165]}"
2393,3,1268.1,201.3537,18.026302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70311881636913,33.378656096264855]}"
2394,3,1359.0,201.65671,18.09452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78235022442847,33.341465843502306]}"
2395,3,1416.9,198.95589,17.561644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51231665002214,34.04538570013837]}"
2396,3,1632.5,202.9274,17.792055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42401683187504,33.4473772155]}"
2397,3,1768.3,198.70247,17.21233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27300545833269,34.17797703607441]}"
2398,3,1394.2,197.65753,17.050959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49587748032275,34.511880827181635]}"
2399,3,1494.2,198.10191,17.42493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44503740952344,34.389530285484554]}"
2400,3,1438.1,198.16603,17.512604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62532928704623,34.52939797522196]}"
2401,3,1470.9,198.21397,17.279451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8570002245388,34.34048227097163]}"
2402,3,1471.4,196.32822,17.238356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89095654227852,34.59596313777522]}"
2403,3,1528.2,199.20767,17.59096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47862982686766,33.931119995998365]}"
2404,3,1503.2,202.92384,17.87411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2846881313081,33.53442396653118]}"
2405,3,1520.7,198.33972,17.415342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46255455756376,34.418905195275265]}"
2406,3,1378.6,200.92274,17.892193,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07286538731272,33.540083352821135]}"
2407,3,1384.7,200.07973,17.953424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53010329264771,33.54897667413392]}"
2408,3,1346.8,200.17451,18.099178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48590618066902,33.50936097010425]}"
2409,3,1575.8,199.47014,17.732328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4939910182261,33.87560411143978]}"
2410,3,1304.5,203.22246,18.1263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99632892510573,33.285680464358485]}"
2411,3,1465.8,201.86877,18.263561,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58804462847341,33.252802124959715]}"
2412,3,1496.6,199.24136,17.583014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5451949894209,33.893121259480104]}"
2413,3,1414.2,200.9811,17.793562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85268831117503,33.705553028155954]}"
2414,3,1461.7,200.73123,18.21822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.362477660631,33.33580645721236]}"
2415,3,1238.1,203.79836,18.099863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21381105539108,33.25603605998254]}"
2416,3,1313.6,202.38739,18.124931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99659841969097,33.358174507786934]}"
2417,3,1753.3,202.18712,17.736849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38628758994201,33.68587992343373]}"
2418,3,1272.5,203.73343,18.094246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13673560401362,33.22827811770325]}"
2419,3,1615.3,198.96931,17.559727,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.395625494615,34.122730646101054]}"
2420,3,1292.6,204.18712,18.232191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21381105539108,33.1587485147124]}"
2421,3,1492.1,198.06274,17.436575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50351773451962,34.528319996881024]}"
2422,3,1456.6,196.77397,17.174658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76968397892237,34.621834617957866]}"
2423,3,1474.7,199.65233,17.709314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.63530058669996,33.96965772168709]}"
2424,3,1273.4,201.21452,18.063562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70985618100002,33.38323750421387]}"
2425,3,1498.1,200.83315,17.815617,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03001574826021,33.65812198115444]}"
2426,3,1529.4,198.83096,17.523561,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56756303999549,34.14779364252799]}"
2427,3,1467.1,197.46191,17.203974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74839390668875,34.46364129642441]}"
2428,3,1449.8,197.94273,17.439178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52615527967943,34.552844004137484]}"
2429,3,1551.5,202.93726,17.792603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31136809524645,33.550324147060095]}"
2430,3,1300.8,200.76602,17.880821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8817937263805,33.522027215610336]}"
2431,3,1375.1,203.09425,17.920275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51968740963378,33.19378281079306]}"
2432,3,1731.1,198.6863,17.249315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32205347284562,34.1380918374595]}"
2433,3,1501.1,200.23946,17.378082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0111511272937,34.21786223468931]}"
2434,3,1391.0,203.58246,18.245342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87936827511338,33.21507288302669]}"
2435,3,1229.8,196.27425,17.21959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20222278822592,34.677081007931214]}"
2436,3,1330.5,201.04684,17.985617,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68694914125497,33.488340392455854]}"
2437,3,1348.5,203.26192,18.052055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24453343810796,33.40964797356698]}"
2438,3,1467.9,203.00768,17.911917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26717098326777,33.494808262501515]}"
2439,3,1364.6,199.73671,17.886164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47755184852672,33.645455735648355]}"
2440,3,1455.8,200.99644,17.476849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04753289630055,34.1876788411429]}"
2441,3,1261.3,203.66766,17.917809,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34532441298617,33.24714273866976]}"
2442,3,1437.9,196.87561,16.722603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3083092489986,34.62614653132164]}"
2443,3,1244.9,203.92192,18.050274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26501502658589,33.24633425491405]}"
2444,3,1243.0,200.87753,17.986439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86562405126635,33.46866728773363]}"
2445,3,1307.8,201.50603,18.011782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70662224597719,33.36733732368495]}"
2446,3,1469.9,197.5789,17.418903,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41835744558509,34.42941548409946]}"
2447,3,1287.0,196.10301,17.225069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08526213823357,34.704030466454796]}"
2448,3,1269.3,200.87013,18.091232,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5796902963311,33.40722252229986]}"
2449,3,1430.7,199.51398,17.857807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41314264265534,33.73411945419095]}"
2450,3,1456.9,204.1441,18.302877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91817549538733,33.182464038213155]}"
2451,3,1470.0,201.75206,18.156986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64221304010582,33.26978028382957]}"
2452,3,1501.7,201.83754,18.321096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51339462836307,33.21049147507768]}"
2453,3,1406.4,203.31479,17.915342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33535311333245,33.377039128753445]}"
2454,3,1464.2,199.3589,17.821507,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30696177607241,33.71714129532109]}"
2455,3,1714.5,202.52055,17.763836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38116719282255,33.64383876813694]}"
2456,3,1419.3,201.04987,17.585754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34613289674188,34.090121801287516]}"
2457,3,1444.3,196.55397,17.241919,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89472946647182,34.56820519549593]}"
2458,3,1360.6,203.58685,18.20274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9238348816773,33.2587310058349]}"
2459,3,1531.4,198.29068,17.289179,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50611827456171,34.34344671140922]}"
2460,3,1472.1,203.87178,18.251644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87478686716436,33.18003858694603]}"
2461,3,1489.1,199.82411,17.46274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86265961082876,33.99984111523351]}"
2462,3,1355.5,201.07507,17.967808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69718993549394,33.515559345564675]}"
2463,3,1362.2,203.00275,18.20767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88637513432951,33.31020447161495]}"
2464,3,1501.2,202.39178,18.168493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74623795000686,33.2654683704658]}"
2465,3,1488.9,200.78,17.765205,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52831123636132,33.89878064577006]}"
2466,3,1406.4,199.01808,17.472466,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66512007985087,34.02355663873426]}"
2467,3,1343.8,201.29315,17.792603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72764282362559,33.65300158403496]}"
2468,3,1491.9,200.04602,17.547808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76564156014385,33.911985880446615]}"
2469,3,1509.7,201.00383,17.730549,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87397838340866,33.72280068161105]}"
2470,3,1425.0,200.24109,18.109451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41475961016675,33.453036601789954]}"
2471,3,1465.0,199.0767,17.792055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25602729946284,33.68803588011562]}"
2472,3,1460.8,200.05644,18.09137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27570040418506,33.523913677706986]}"
2473,3,1557.9,201.09288,17.733013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55795564073726,33.87829905729213]}"
2474,3,1528.2,199.20767,17.59096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4646161084354,33.94755916569775]}"
2475,3,1357.7,203.30768,18.170822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94970636185994,33.32583515755863]}"
2476,3,1330.5,201.04684,17.985617,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70204083802818,33.488340392455854]}"
2477,3,1425.0,200.24109,18.109451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.41853253436005,33.44198732379528]}"
2478,3,1489.6,201.85425,18.30219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55678325658606,33.18947089742929]}"
2479,3,1440.0,198.14713,17.498081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60942910651731,34.5401777586314]}"
2480,3,1302.9,200.86713,17.844795,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81522856382723,33.60476205327774]}"
2481,3,1341.3,200.3548,18.104383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.55651376200082,33.432016024141554]}"
2482,3,1499.9,202.68,17.910547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46929192219466,33.304545085324996]}"
2483,3,1683.7,203.05945,17.708767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43371863694352,33.58993985108977]}"
2484,3,1370.0,198.20274,17.16548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56334553244197,34.72181710908036]}"
2485,3,1369.6,200.22493,18.186577,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49156556695898,33.4931912949901]}"
2486,3,1332.9,203.4811,18.149864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99659841969097,33.221540753072354]}"
2487,3,1596.5,198.9159,17.530548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51258614460737,34.139978299556155]}"
2488,3,1590.9,203.06657,17.783289,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35287026137277,33.56999725178232]}"
2489,3,1359.0,201.65671,18.09452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.757826217172,33.37623064499773]}"
2490,3,1455.4,199.90549,17.977808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25656628863331,33.58508894855552]}"
2491,3,1421.3,200.61287,18.2037,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44763794956553,33.37084075329302]}"
2492,3,1441.0,200.18849,17.79411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52750275260561,33.941360790237326]}"
2493,3,1372.9,200.81424,17.918903,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98231520667348,33.535501944872124]}"
2494,3,1427.8,200.0526,17.92904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56594607248407,33.58212450811793]}"
2495,3,1409.3,202.35123,18.248493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79097405115601,33.33095555467811]}"
2496,3,1406.4,199.01808,17.472466,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66808452028846,34.00873443654629]}"
2497,3,1331.9,203.12987,18.16589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97476935828686,33.32960808175193]}"
2498,3,1340.4,201.9537,18.148905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95886917775795,33.4150378652717]}"
2499,3,1486.0,196.61206,17.263424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83813560357228,34.59192071899668]}"
2500,3,1455.2,198.13397,17.07315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56055618077936,34.50056205460173]}"
2501,3,1342.4,197.02301,17.325068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2027617773964,34.569822163007345]}"
2502,3,1731.1,198.6863,17.249315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30372784104958,34.15641746925554]}"
2503,3,1608.4,197.19672,17.020273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27704787711123,34.47496006900432]}"
